id,13:00:00.1,12:45:00.1,12:30:00.1,12:15:00.1,12:00:00.1,11:45:00.1,11:30:00.1,11:15:00.1,11:00:00.1,10:45:00.1,10:30:00.1,10:15:00.1,10:00:00.1,09:45:00.1,09:30:00.1,09:15:00.1,09:00:00.1,08:45:00.1,08:30:00.1,08:15:00.1,08:00:00.1,07:45:00.1,07:30:00.1,07:15:00.1,07:00:00.1,06:45:00.1,06:30:00.1,06:15:00.1,06:00:00.1,05:45:00.1,05:30:00.1,05:15:00.1,05:00:00.1,04:45:00.1,04:30:00.1,04:15:00.1,04:00:00.1,03:45:00.1,03:30:00.1,03:15:00.1,03:00:00.1,02:45:00.1,02:30:00.1,02:15:00.1,02:00:00.1,01:45:00.1,01:30:00.1,01:15:00.1,01:00:00.1,00:45:00.1,00:30:00.1,00:15:00.1,23:45:00,23:30:00,23:15:00,23:00:00,22:45:00,22:30:00,22:15:00,22:00:00,21:45:00,21:30:00,21:15:00,21:00:00
User #23924,0.7300300000000001,0.1904444444444444,0.2864855555555555,0.0165866666666666,0.8554133333333332,0.8404744444444443,0.0156966666666666,0.2309477777777777,0.0,0.3218011111111111,0.39494,0.3253977777777778,0.7657044444444444,0.8298033333333333,0.9654944444444444,0.8947433333333333,0.7336066666666667,0.7995611111111112,0.7237411111111111,0.3318011111111111,0.6289333333333333,0.0890933333333333,0.2880988888888888,0.5890833333333333,0.8223233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370566666666664,0.4300366666666667,0.4607477777777777,0.3744377777777778,0.4971611111111111,0.0,0.49977,0.1451277777777778,0.5137622222222222,0.2141411111111111,0.9781677777777776,0.4336366666666666,0.0648255555555555,0.0542866666666666,0.0557388888888888,0.65681,0.0380355555555555
User #23924,0.0122433333333333,0.0,0.0276166666666666,0.6581699999999999,0.6175922222222223,0.0828433333333333,0.1558622222222222,0.7333622222222222,0.1070255555555555,0.3934566666666667,0.6651277777777777,0.6110833333333332,0.2992744444444444,0.0120055555555555,0.0,0.0,0.883041111111111,0.3028433333333333,0.855818888888889,0.4878377777777777,0.4507888888888888,0.8829255555555556,0.0,0.6311100000000001,0.7704266666666667,0.1911722222222222,0.3904966666666666,0.45741,0.612808888888889,0.1934555555555555,0.3466133333333333,0.0263455555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0809533333333333,0.0,0.8872788888888888,0.24932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6827666666666666,0.9067944444444443,0.97092,0.3287255555555555,0.8841455555555555
User #23924,0.0,0.0,0.0791711111111111,0.32947,0.4323377777777777,0.1795911111111111,0.0300422222222222,0.0,0.0374333333333333,0.3135966666666667,0.2669255555555556,0.0185344444444444,0.0874255555555555,0.7420266666666666,0.0,0.0,0.9397222222222222,0.3008466666666666,0.3197255555555555,0.3974255555555555,0.0135377777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01732,0.01727,0.0585177777777777,0.3777288888888889,0.39708,0.2499055555555555,0.7064711111111112,0.3704455555555556,0.4961488888888888,0.0,0.2094166666666666,0.5303611111111111
User #23924,0.41731,0.2292611111111111,0.0,0.3491744444444444,0.8805233333333333,0.1789744444444444,0.69501,0.0961133333333333,0.0441322222222222,0.8604722222222222,0.97473,0.7932044444444445,0.4253955555555555,0.1155988888888889,0.1428144444444444,0.0,0.5417211111111111,0.4115644444444444,0.7001277777777778,0.9625066666666666,0.839868888888889,0.2821077777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7807266666666667,0.6014211111111111,0.2545411111111111,0.97231,0.7814855555555555,0.7199133333333334,0.8632244444444445,0.90457,0.7886777777777777,0.63088,0.3836188888888889,0.3584711111111111
User #23924,0.0,0.0,0.0,0.0,0.4852344444444444,0.0,0.0,0.0735499999999999,0.0,0.5045922222222222,0.02234,0.2748444444444444,0.0,0.7234077777777778,0.6502455555555555,0.35613,0.6244377777777778,0.1884944444444444,0.8526566666666666,0.5786544444444445,0.1853944444444444,0.7505944444444446,0.02848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233266666666669,0.8402799999999999,0.0,0.01179,0.2808655555555555,0.0182155555555555,0.4366288888888889,0.2964811111111111,0.4045211111111111,0.2280977777777778,0.0532877777777777,0.0568455555555555,0.1187555555555555,0.7918077777777778
User #23924,0.0685111111111111,0.830471111111111,0.46012,0.0,0.1173222222222222,0.2689633333333333,0.4744466666666667,0.0882599999999999,0.8005988888888889,0.9577388888888888,0.0607644444444444,0.8578199999999999,0.4520855555555556,0.8704222222222222,0.7995766666666667,0.8791877777777778,0.1122766666666666,0.4652144444444444,0.3165,0.2127088888888888,0.9534866666666668,0.0121077777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832866666666666,0.62046,0.9559466666666666,0.5829222222222222,0.2417666666666666,0.4079166666666666,0.3484588888888889,0.5942022222222222,0.4260544444444444,0.9241844444444444,0.4820244444444444,0.21267,0.6484977777777778
User #23924,0.0,0.0384888888888888,0.7163477777777777,0.9738044444444444,0.8547833333333332,0.9554844444444444,0.1316111111111111,0.0,0.2216966666666666,0.0,0.0,0.0,0.1219499999999999,0.5753544444444444,0.4285544444444444,0.2738966666666667,0.0,0.9939122222222224,0.3579266666666666,0.9689433333333332,0.0,0.0,0.3303755555555556,0.1569055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8718488888888889,0.0225822222222222,0.0816111111111111,0.3561566666666667,0.0603333333333333,0.2301577777777777,0.4459766666666667,0.8816799999999999,0.782881111111111,0.3643477777777777,0.0006155555555555,0.0,0.6099044444444445,0.9761388888888888,0.6696855555555555,0.816791111111111,0.7251066666666667,0.2912633333333333,0.1612766666666666
User #23995,0.4306611111111111,0.2293066666666666,0.50603,0.3311388888888889,0.4180711111111111,0.3489433333333333,0.0926144444444444,0.3164744444444444,0.0,0.0553211111111111,0.0622911111111111,0.11349,0.0,0.9644666666666668,0.0,0.0346144444444444,0.5070333333333333,0.0788866666666666,0.1318,0.0,0.2719499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400755555555555,0.0,0.0,0.0968688888888889,0.0,0.0056833333333333,0.0,0.2649711111111111,0.0,0.12433,0.0085988888888888
User #23995,0.0502722222222222,0.38825,0.2017099999999999,0.1457322222222222,0.3069111111111111,0.0538222222222222,0.0065055555555555,0.0177777777777777,0.0239788888888888,0.3317044444444444,0.2550377777777777,0.3277299999999999,0.0,0.0,0.2309733333333333,0.32665,0.5540133333333334,0.3289211111111111,0.4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042188888888888,0.15306,0.1114011111111111,0.2821488888888889,0.0710066666666666,0.05866,0.0,0.0709566666666666,0.0938077777777777
User #23995,0.0,0.0129988888888888,0.1378544444444444,0.0786388888888889,0.0533333333333333,0.0174977777777777,0.0,0.0,0.3741111111111111,0.0,0.0,0.0,0.1912766666666666,0.0797344444444444,0.0504066666666666,0.0,0.0171166666666666,0.3759755555555555,1.3333333333333332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280911111111111,0.0,0.0,0.0386988888888888,0.0,0.0,0.0196111111111111,0.0,0.0860344444444444,0.0,0.0,0.1857133333333333
User #23995,0.0517411111111111,0.1088433333333333,0.0843399999999999,0.0553122222222222,0.0310488888888888,0.0532222222222222,0.0298444444444444,0.0,0.3886633333333333,0.1842877777777778,0.4657555555555556,0.3868155555555556,0.0424422222222222,0.0814699999999999,0.0037733333333333,0.4598455555555555,0.0,0.0,0.1119311111111111,0.0,0.0166766666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310566666666666,0.0194122222222222,0.0,0.1171233333333333,0.0220833333333333,0.1487644444444444,0.0,0.1992855555555555,0.0311066666666666
User #23995,0.4242866666666666,0.0419477777777777,0.29945,0.0769766666666666,0.0197166666666666,0.0509711111111111,0.0,0.0561488888888888,0.2630922222222222,0.6472933333333334,0.60414,0.1011733333333333,0.0,0.0,0.0,0.0,0.0,0.0488988888888888,0.0411233333333333,0.0460111111111111,0.3415133333333333,0.0327411111111111,0.0858511111111111,0.0315011111111111,0.1200122222222222,0.0107044444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248855555555555,0.0,0.4590877777777777,0.0,0.0,0.3560199999999999,0.4037011111111111,0.0267688888888888,0.1051833333333333,0.2423522222222222
User #23995,0.1031622222222222,0.1779011111111111,0.0638911111111111,0.0399966666666666,0.0095144444444444,0.1465355555555555,0.0872444444444444,0.1168355555555555,0.0,0.0,0.1102444444444444,0.0959466666666666,0.0542222222222222,0.0,0.0,0.1248166666666666,0.0205555555555555,0.0,0.0863233333333333,0.0,0.4071955555555555,0.2302022222222222,0.0767444444444444,0.2641155555555555,0.1294877777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3909433333333333,0.0,0.4544366666666666,0.0,0.1227611111111111,0.0353777777777777,0.4997644444444444
User #23995,0.0180955555555555,0.0,0.0,0.0,0.6562466666666666,0.0414177777777777,0.0,0.1649733333333333,0.06391,0.0,0.0625522222222222,0.1673788888888889,0.23464,0.3131288888888888,0.0670422222222222,0.2587422222222222,0.0676966666666666,0.2870433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09342,0.0,0.0,0.0,0.0539222222222222,0.0067444444444444,0.0625855555555555,0.09766,0.1129633333333333,0.0
User #23995,0.1464111111111111,0.1809533333333333,0.1218577777777777,0.0,0.0,0.3637611111111111,0.6681844444444445,0.1350633333333333,0.0301722222222222,0.0,0.0,0.06901,0.0,0.0128222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836588888888889,0.0,0.12725,0.0895244444444444,0.0,0.0241933333333333,0.1483677777777778,0.0,0.0,0.03503,0.0268888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41083,0.0,0.5310822222222222,0.0
User #23995,0.0,0.1661455555555555,0.1586766666666666,0.1086488888888888,0.1099166666666666,0.0,0.0926455555555555,0.0,0.0,0.0126066666666666,0.0,0.2732322222222222,0.0429466666666666,0.1269188888888889,0.0,0.0641777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651877777777778,0.0,0.4056833333333333,0.0,0.4663144444444444,0.0,0.5690477777777778,0.0209711111111111,0.3072933333333333,0.0
User #23995,0.3688344444444444,0.0729377777777777,0.15582,0.0,0.2650555555555555,0.0,0.0597133333333333,0.0858922222222222,0.0,0.0,0.0,0.0548444444444444,0.0,0.0360922222222222,0.03838,0.0186344444444444,0.2765055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385022222222223,0.0,0.2379633333333333,0.0076766666666666,0.0685555555555555,0.3484844444444445,0.3787066666666667,0.0300533333333333,0.14314,0.1286277777777777
User #23995,0.0315866666666666,0.0512666666666666,0.3328211111111112,0.2057822222222222,0.0,0.0,0.0,0.0,0.0,0.5467855555555556,0.0,0.0373844444444444,0.7096777777777779,0.0,0.0368322222222222,0.5330855555555556,0.5058777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479277777777777,0.2622166666666666,0.3144677777777778,0.0,0.1321355555555555,0.0094444444444444,0.4690688888888888,0.1663922222222222,0.1782533333333333,0.1717011111111111,0.1154666666666666
User #23995,0.1786733333333333,0.0,0.1208766666666666,0.0876666666666666,0.0,0.0586655555555555,0.16595,0.0,0.1400388888888888,0.0348255555555555,0.0,0.2632122222222222,0.5138044444444444,0.0302277777777777,0.0254922222222222,0.0975177777777777,0.6826011111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967488888888889,0.17554,0.0552411111111111,0.2194577777777777,0.0881477777777777,0.0,0.0336666666666666,0.0236299999999999,0.0,0.0,0.3347177777777778,0.0798577777777777
User #23995,0.0,0.0,0.00811,0.2316877777777777,0.5582555555555556,0.6705011111111111,0.0626933333333333,0.2836311111111111,0.4268722222222222,0.0,0.3134177777777778,0.2348722222222222,0.1574366666666666,0.1883555555555555,0.0513855555555555,0.0833711111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506233333333334,0.0,0.0216077777777777,0.05362,0.0,0.0436166666666666,0.1512711111111111,0.0676733333333333,0.0397555555555555,0.0201122222222222,0.0167066666666666,0.0239077777777777,0.0
User #23995,0.0565955555555555,0.0345022222222222,0.0,0.0606277777777777,0.0686988888888888,0.06285,0.3109733333333333,0.3322622222222222,0.0,0.36476,0.0,0.0,0.0,0.0,0.05814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027655555555555,0.0097188888888888,0.3695344444444444,0.0738,0.0075744444444444,0.1629922222222222,0.0413077777777777,0.0670566666666666,0.0,0.0,0.0,0.0,0.2075677777777778,0.3101022222222222,0.6313166666666666,0.1034366666666666,0.0358755555555555,0.1487488888888888,0.2253788888888889,0.2311055555555555
User #23995,0.0544144444444444,0.0851355555555555,0.0,0.0030744444444444,0.2161188888888889,0.0,0.0,0.0,0.15592,0.2148177777777778,0.4540233333333333,0.0,0.57949,0.3886177777777778,0.0,0.0,0.0192822222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953555555555555,0.0528611111111111,0.0761244444444444,0.1196422222222222,0.0182122222222222,0.0059744444444444,0.1073022222222222,0.0,0.06266,0.0777544444444444,0.32942,0.1648744444444444
User #23995,0.0,0.0336688888888888,0.0185433333333333,0.0292555555555555,0.0906222222222222,0.4432622222222222,0.02459,0.0002466666666666,0.0324155555555555,2.3333333333333336e-05,0.03718,0.1140177777777777,0.3879233333333333,0.0,0.0,0.0599488888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541466666666666,0.7975555555555557,0.9687533333333334,0.1009766666666666,0.03096,0.1171066666666666,0.0,0.2513177777777778,0.7585011111111112,0.0528866666666666,0.0291144444444444,0.0474188888888888,0.0,0.0817933333333333,0.1151388888888888,0.0693288888888888,0.0388877777777777
User #23995,0.0387188888888888,0.1549288888888889,0.0566,0.4771922222222222,0.0709511111111111,0.0630477777777777,0.1003455555555555,0.0,0.0057088888888888,0.2676511111111111,0.0,0.20823,0.2320377777777778,0.3502344444444444,0.3795588888888889,0.0,0.0,0.0502088888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946055555555555,0.7165955555555554,0.6935511111111111,0.0,0.18042,0.0747911111111111,0.0,0.1498566666666666,0.0851511111111111,0.0959333333333333,0.0846666666666666,0.1714422222222222,0.2195066666666666
User #23995,0.0339877777777777,0.0,0.0,0.2679711111111111,0.1440699999999999,0.0316566666666666,0.0835099999999999,0.87392,0.2453333333333333,0.0576455555555555,0.0222755555555555,0.0,0.1183433333333333,0.2113366666666666,0.7213744444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00945,0.0,0.0,0.0,0.0014011111111111,0.3452533333333333,0.0895722222222222,0.1867777777777777,0.2135922222222222,0.0095055555555555,0.17834,0.02854,0.0
User #23995,0.0,0.0,0.0,0.0840166666666666,0.0,0.0,0.1737755555555555,0.0,0.0356111111111111,0.0,0.0,0.0,0.1745933333333333,0.0,0.3234055555555555,0.0098077777777777,0.4243288888888889,0.37701,0.0559644444444444,0.0,0.0261033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333788888888888,0.0577833333333333,0.0,0.4654533333333333,0.0,0.34407,0.0,0.4291888888888888,0.0
User #23995,0.0,0.1219055555555555,0.0,0.0,0.0,0.1547177777777777,0.5589088888888889,0.0,0.0,0.0,0.0828822222222222,0.1225166666666666,0.3459633333333333,0.0321455555555555,0.0128988888888888,0.1054122222222222,0.3523488888888889,0.0104722222222222,0.0171433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436711111111111,0.0092077777777777,0.0212977777777777,0.0,0.0659055555555555,0.0,0.0183655555555555
User #23995,0.0,0.0,0.0,0.0438633333333333,0.0108144444444444,0.0352366666666666,0.0,0.0,0.0,0.1758244444444444,0.1016866666666666,0.0,0.0,0.3885522222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688266666666667,0.0033,0.6357877777777777,0.0,0.0282277777777777,0.0427711111111111,0.1794811111111111,0.11204,0.1187277777777777,0.3618166666666667,0.6358366666666666,0.1726977777777777,0.0,0.2561933333333333,0.0571077777777777,0.1809899999999999
User #23995,0.1430433333333333,0.1529222222222222,0.1252522222222222,0.0074533333333333,0.51314,0.1300255555555555,0.6418377777777777,0.2277622222222222,0.0,0.0,0.0681366666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750177777777777,0.12938,0.0,0.0,0.0,0.0,0.0,0.6483877777777778,0.9058477777777778,0.0131333333333333,0.0539844444444444,0.0452622222222222,0.1581244444444444,0.0,0.0,0.0,0.0,0.0,0.3900633333333334,0.0,0.0683233333333333,0.0761688888888889,0.0816211111111111,0.0,0.0
User #23995,0.0,0.0683211111111111,0.3662466666666666,0.2880655555555556,0.0,0.0,0.0209944444444444,0.0086877777777777,0.0,0.0101888888888888,0.0,0.0,0.0,0.1465933333333333,0.4206477777777778,0.0623611111111111,0.0983511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370888888888888,0.0,0.8175177777777779,0.26503,0.0,0.0,0.3951433333333333,0.0,0.3382366666666667,0.0398677777777777,0.1889966666666666
User #23995,0.0,0.0,0.1365666666666666,0.0,0.1232555555555555,0.3067844444444444,0.0,0.5017744444444444,0.0182711111111111,0.0365077777777777,0.19613,0.1535511111111111,0.0,0.6638888888888889,0.0,0.7796655555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3760433333333333,0.0,0.2345022222222222,0.0,0.0003588888888888,0.1646411111111111,0.1956,0.0,0.0193866666666666,0.2142188888888888
User #23995,0.1273933333333333,0.0,0.0075444444444444,0.0667322222222222,0.0566255555555555,0.1179644444444444,0.0,0.0275411111111111,0.0345566666666666,0.0,0.0285811111111111,0.12844,0.0,0.1513133333333333,0.0054422222222222,0.1171,0.0355677777777777,0.0904311111111111,0.0,0.4040377777777778,0.0,0.0136788888888888,0.1227255555555555,0.1664022222222222,0.0792422222222222,0.0115244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0584077777777777,0.0,0.0,0.3416511111111111,0.0,0.3942266666666666,0.0,0.1366844444444444,0.0403455555555555,0.0,0.0
User #23995,0.0869066666666666,0.1497855555555555,0.0583844444444444,0.0122722222222222,0.0,0.0190433333333333,0.0,0.0,0.2065677777777777,0.0154966666666666,0.0113344444444444,0.2279433333333333,0.0572777777777777,0.0,0.0,0.2355533333333333,0.6885288888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25434,0.0561611111111111,0.6228633333333333,0.0,0.0,0.9554333333333334,0.8720222222222223,0.0,0.0,0.0
User #23995,0.0013444444444444,0.3208766666666666,0.0371544444444444,0.2841355555555556,0.0,0.3282966666666666,0.48123,0.0,0.1038866666666666,0.0,0.0505822222222222,0.0,0.0,0.0,0.0,0.3963133333333333,0.75297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910766666666666,0.0257911111111111,0.0646977777777777,0.02269,0.1011933333333333,0.0309822222222222,0.0116166666666666,0.1345544444444444,0.0313111111111111,0.0,0.0227188888888888,0.1029744444444444
User #23995,0.0,0.0122233333333333,0.0,0.0,0.02247,0.0,0.0113955555555555,0.0,0.0,0.1265033333333333,0.0,0.8210855555555555,0.0117355555555555,0.0997422222222222,0.0429555555555555,0.1143244444444444,0.51291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13273,0.0,0.0,0.0,0.0269888888888888,0.0,0.0755088888888888,0.1006,0.0,0.0,0.0,0.0
User #23995,0.0160766666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0045844444444444,0.0,0.0529688888888888,0.2865155555555556,0.5644977777777778,0.2250777777777777,0.2646811111111111,0.1032177777777777,0.2282755555555555,0.0377455555555555,0.1721377777777777,0.1113988888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114144444444444,0.8352233333333333,0.1980488888888888,0.0,0.1843544444444444,0.4071144444444444,0.0980277777777777,0.3702455555555555,0.1521088888888888
